customer_id,prob,default
5433,0.21692108256664372,0
5434,0.3402144293865909,0
5435,0.4718887133486923,0
5436,0.1347908139475761,0
5437,0.4893235053699921,0
5438,0.607098834563812,0
5439,0.08181493132243886,0
5440,0.16358435360762946,0
5441,0.29233197445893616,0
5442,0.21014203278602664,0
5443,0.05363479662284231,0
5444,0.6092653182217795,0
5445,0.1332514079201757,0
5446,0.6425910025376629,0
5447,0.3299408320883437,0
5448,0.4800788810056948,0
5449,0.32194411995376654,0
5450,0.571295236140762,0
5451,0.4134946203473752,0
5452,0.3688288026579067,0
5453,0.1809369480917135,0
5454,0.3275182383120628,0
5455,0.28411631734515586,0
5456,0.4265906968153032,0
5457,0.47736106654054944,0
5458,0.2809852986060383,0
5459,0.11061355095266738,0
5460,0.7909171568143322,1
5461,0.47155148937691743,0
5462,0.4447643089669739,0
5463,0.7233470440882454,1
5464,0.14015357114506666,0
5465,0.4809984901114432,0
5466,0.19032388937317526,0
5467,0.3102454894505839,0
5468,0.5774343669825056,0
5469,0.5716860244848889,0
5470,0.47915076568688764,0
5471,0.20857763489995326,0
5472,0.1292569029917912,0
5473,0.6682740145844405,0
5474,0.1151352740375237,0
5475,0.19149215070003617,0
5476,0.752087324849084,1
5477,0.1593759972790509,0
5478,0.36088815497122373,0
5479,0.227721371245306,0
5480,0.06367634769687733,0
5481,0.3455609253505006,0
5482,0.21036452317362078,0
5483,0.37878447458399606,0
5484,0.13342641930648563,0
5485,0.23744856477982118,0
5486,0.38977722048061275,0
5487,0.09077949095609594,0
5488,0.38577787511693185,0
5489,0.5542366284411041,0
5490,0.15043085684116037,0
5491,0.10899769912447578,0
5492,0.05040242847226495,0
5493,0.7554611860689464,1
5494,0.7378919359059677,1
5495,0.10543026068912849,0
5496,0.34201237534034673,0
5497,0.1523933951507552,0
5498,0.15436965945314202,0
5499,0.38251517578828953,0
5500,0.6644872086933732,0
5501,0.29849958341137006,0
5502,0.4555287336091016,0
5503,0.16710398892830147,0
5504,0.5315605709683301,0
5505,0.6323790179624325,0
5506,0.28653963185683246,0
5507,0.11686448826978411,0
5508,0.23757922543243137,0
5509,0.41536521042779584,0
5510,0.34379649992037964,0
5511,0.24160907271989412,0
5512,0.17342823144245606,0
5513,0.40610592571340376,0
5514,0.12277581766177961,0
5515,0.29462977885597774,0
5516,0.3638113359438979,0
5517,0.21593365369629358,0
5518,0.4191646402565198,0
5519,0.6310267718765405,0
5520,0.3866152782795609,0
5521,0.09884460149424754,0
5522,0.26417191297845044,0
5523,0.1331361405104627,0
5524,0.5520150578335682,0
5525,0.5086651113380672,0
5526,0.31815796944145364,0
5527,0.6250467495184397,0
5528,0.2911187383277965,0
5529,0.47326190475305924,0
5530,0.06450172493573117,0
5531,0.1436775449867168,0
5532,0.3537720101810293,0
5533,0.27189174278307604,0
5534,0.4220303985180986,0
5535,0.15309105787956065,0
5536,0.39105747212692377,0
5537,0.3338212437916736,0
5538,0.5428257277434955,0
5539,0.10831618464703942,0
5540,0.3815233394742594,0
5541,0.22019727658683172,0
5542,0.15141800174173117,0
5543,0.4442152776944417,0
5544,0.18174872233754677,0
5545,0.18044206803482393,0
5546,0.4591476583710261,0
5547,0.07325237640983738,0
5548,0.4446930546869189,0
5549,0.5769134180593504,0
5550,0.03713461583101557,0
5551,0.16102356751941907,0
5552,0.3334257175136697,0
5553,0.1881820991731388,0
5554,0.2577809072298318,0
5555,0.3382521981941715,0
5556,0.2936433488178203,0
5557,0.054468438360211535,0
5558,0.1318864458747141,0
5559,0.5775467799338516,0
5560,0.38112626839383706,0
5561,0.21114363971071717,0
5562,0.7032456962297755,0
5563,0.1571130389379284,0
5564,0.3109835166187512,0
5565,0.37859402288477156,0
5566,0.2132849193505538,0
5567,0.44665894368316744,0
5568,0.374426427157559,0
5569,0.3737019210866147,0
5570,0.6543861007832702,0
5571,0.38993950783668063,0
5572,0.0961002166192509,0
5573,0.6054785673217169,0
5574,0.805036797050493,1
5575,0.1484854981158041,0
5576,0.2288140235203717,0
5577,0.447753278973124,0
5578,0.08416975359203073,0
5579,0.10599548392206558,0
5580,0.24874280592222286,0
5581,0.13472730463469124,0
5582,0.9313461341471929,1
5583,0.5763837275831927,0
5584,0.44483755018621307,0
5585,0.16184032041157936,0
5586,0.036697395038951176,0
5587,0.9178548091785812,1
5588,0.4289119223753415,0
5589,0.27038151301196284,0
5590,0.15431587958286053,0
5591,0.45476928523142307,0
5592,0.1497760974382521,0
5593,0.26361073922573014,0
5594,0.1644351733326964,0
5595,0.4682695105199676,0
5596,0.21017971502410338,0
5597,0.05916303138920652,0
5598,0.48092989049368773,0
5599,0.29440082829791536,0
5600,0.15798148499221815,0
5601,0.9584028192318932,1
5602,0.24356654838346864,0
5603,0.1301067606768207,0
5604,0.4159723481911979,0
5605,0.17855639259211226,0
5606,0.22754065428994394,0
5607,0.22229758778698044,0
5608,0.4589151804392648,0
5609,0.2495317245092089,0
5610,0.45802947432955915,0
5611,0.27106746966885026,0
5612,0.3153427011257177,0
5613,0.39192860451872713,0
5614,0.36030821584943384,0
5615,0.19040626878592143,0
5616,0.28934119048618967,0
5617,0.5316897859575526,0
5618,0.38367773107101405,0
5619,0.7260149955388885,1
5620,0.38470854877218236,0
5621,0.13198936673359293,0
5622,0.35371905614523036,0
5623,0.3753672098504038,0
5624,0.19774579064693537,0
5625,0.2027371253243857,0
5626,0.4461439966670479,0
5627,0.49335646007697365,0
5628,0.618368711834699,0
5629,0.20046855412362993,0
5630,0.0994007077017792,0
5631,0.5060798309268187,0
5632,0.6652999615215003,0
5633,0.549994854463723,0
5634,0.8156929809130005,1
5635,0.7665257616718316,1
5636,0.25846728511239947,0
5637,0.500289444383675,0
5638,0.47137791840129417,0
5639,0.23301646465814688,0
5640,0.28551072342377665,0
5641,0.2152967040856485,0
5642,0.3709587752814785,0
5643,0.2170166022624757,0
5644,0.0659028847731557,0
5645,0.2760417262972452,0
5646,0.20546341736611232,0
5647,0.6229051814660216,0
5648,0.2653319608137287,0
5649,0.12490325226233388,0
5650,0.4653165806996668,0
5651,0.5331115302979974,0
5652,0.7691518912107473,1
5653,0.3893709115848977,0
5654,0.4056514383134706,0
5655,0.3293765026016758,0
5656,0.29030084390881333,0
5657,0.2982510683129388,0
5658,0.2358620408693271,0
5659,0.212168709193506,0
5660,0.3756711599519944,0
5661,0.683944636108028,0
5662,0.33013436442264893,0
5663,0.4676337946261008,0
5664,0.2532400882627502,0
5665,0.18523881781733773,0
5666,0.615589763204237,0
5667,0.297068282693628,0
5668,0.10317680477528611,0
5669,0.3767028932485837,0
5670,0.32319697339157466,0
5671,0.3525156698615242,0
5672,0.6993345911394474,0
5673,0.22779486758936537,0
5674,0.1340095237857223,0
5675,0.36225895598573865,0
5676,0.5969859185907708,0
5677,0.2517808541170053,0
5678,0.11338601077806632,0
5679,0.11304780434359478,0
5680,0.0536282630156854,0
5681,0.22905044528644103,0
5682,0.309677843538703,0
5683,0.14562942552649244,0
5684,0.3370698646855868,0
5685,0.36016362758852094,0
5686,0.42745178148515317,0
5687,0.5295951935077077,0
5688,0.5136860573203974,0
5689,0.22127115580596687,0
5690,0.7455177685984946,1
5691,0.1384927066967154,0
5692,0.13869612848237267,0
5693,0.18528800123315714,0
5694,0.23549444491919705,0
5695,0.35616782557089477,0
5696,0.2749452407395446,0
5697,0.3782815962491479,0
5698,0.48098429160050676,0
5699,0.1469408187537365,0
5700,0.11309564628992444,0
5701,0.5536756806174395,0
5702,0.8368812198367961,1
5703,0.5432111940779849,0
5704,0.20160399178989874,0
5705,0.05014510873973619,0
5706,0.2566929572706695,0
5707,0.15715414494505048,0
5708,0.22940516569839678,0
5709,0.14280110385906117,0
5710,0.11070624009360727,0
5711,0.5667424854208689,0
5712,0.09186004772140749,0
5713,0.12946593320453378,0
5714,0.537614642813224,0
5715,0.29109629662287073,0
5716,0.3254275895272161,0
5717,0.39564800045143445,0
5718,0.4558121173201243,0
5719,0.28495483360788026,0
5720,0.22300864499188172,0
5721,0.11848494398524277,0
5722,0.17487816291541466,0
5723,0.19612744816125668,0
5724,0.2770415260502285,0
5725,0.8327936321716883,1
5726,0.43316845482666144,0
5727,0.7585427488033778,1
5728,0.20087441636042375,0
5729,0.9333169303962788,1
5730,0.4564709370583137,0
5731,0.298862732882195,0
5732,0.5374061536900834,0
5733,0.28086558434847925,0
5734,0.09648801734975798,0
5735,0.10089577878462987,0
5736,0.2148054782017119,0
5737,0.1824608527066597,0
5738,0.2100069081683369,0
5739,0.8449175192520648,1
5740,0.4018033813964831,0
5741,0.2502916040439142,0
5742,0.10057250451319535,0
5743,0.3405522048079625,0
5744,0.34698944753849587,0
5745,0.4871787488895059,0
5746,0.14603910459170685,0
5747,0.0949217156029425,0
5748,0.553781364962139,0
5749,0.5092074051970285,0
5750,0.3238708707053321,0
5751,0.21497714428777742,0
5752,0.11217166223411416,0
5753,0.18478749919414852,0
5754,0.383522008825577,0
5755,0.44647391274320264,0
5756,0.29057782434856344,0
5757,0.2439103102290496,0
5758,0.12838408940798762,0
5759,0.8401596830963458,1
5760,0.45936189282210593,0
5761,0.2892485757133151,0
5762,0.208418143548324,0
5763,0.4741979160108214,0
5764,0.14486245849503432,0
5765,0.256562426791153,0
5766,0.6523203568163757,0
5767,0.08037692580713751,0
5768,0.08404451272075132,0
5769,0.8977260838751526,1
5770,0.17549736648414474,0
5771,0.2249172526610237,0
5772,0.08261699565828166,0
5773,0.21987675371500043,0
5774,0.16153010286950176,0
5775,0.5590259052430516,0
5776,0.2298836883799016,0
5777,0.17713832244776237,0
5778,0.5957260436755897,0
5779,0.3048388005954592,0
5780,0.06468520965436289,0
5781,0.4126414413453328,0
5782,0.8669773271738443,1
5783,0.4591117763709593,0
5784,0.34038765309768926,0
5785,0.5294229802147107,0
5786,0.09806198570901825,0
5787,0.21236500848421122,0
5788,0.6005351458464219,0
5789,0.30375255044317806,0
5790,0.09830382673920793,0
5791,0.21830103806996037,0
5792,0.23463546065760651,0
5793,0.576584555043836,0
5794,0.2754724566743079,0
5795,0.5117725455931349,0
5796,0.5237770784056015,0
5797,0.26841589048738,0
5798,0.8332678594200775,1
5799,0.20660712063540218,0
5800,0.312261125024157,0
5801,0.12018911075833333,0
5802,0.11813035370130348,0
5803,0.2864915843825057,0
5804,0.24144316028588972,0
5805,0.20506589354488128,0
5806,0.10780492384092558,0
5807,0.5888960683282114,0
5808,0.23956010499132208,0
5809,0.23269171983575632,0
5810,0.18938754851539524,0
5811,0.42619943351963324,0
5812,0.19773004948464842,0
5813,0.6355218081545537,0
5814,0.22305531130762643,0
5815,0.11393224077819372,0
5816,0.5084655370268759,0
5817,0.19019111300407815,0
5818,0.18113634528714073,0
5819,0.6883987707546027,0
5820,0.11126617056479421,0
5821,0.7057412120243141,0
5822,0.11047728813883653,0
5823,0.5792630990681992,0
5824,0.35439237213329744,0
5825,0.4907777943968515,0
5826,0.319680513028073,0
5827,0.5590812158038657,0
5828,0.21405892329106768,0
5829,0.4313928964519199,0
5830,0.11713376418038739,0
5831,0.23906677707340396,0
5832,0.9230170277257859,1
5833,0.2968085539627645,0
5834,0.093698281334324,0
5835,0.26904287707869706,0
5836,0.28344035260264344,0
5837,0.244445183669123,0
5838,0.17153423543307206,0
5839,0.16645018694280675,0
5840,0.10724046428044232,0
5841,0.3397054804042546,0
5842,0.41793835303088234,0
5843,0.6825851575014312,0
5844,0.416336582925986,0
5845,0.278027747116791,0
5846,0.190149905018259,0
5847,0.09517666931242018,0
5848,0.23992276479149843,0
5849,0.1741078840670676,0
5850,0.33024195857304306,0
5851,0.2841970304316974,0
5852,0.3457496238024533,0
5853,0.2855962564585619,0
5854,0.29696980553899055,0
5855,0.826167861141769,1
5856,0.19159816612928565,0
5857,0.11931887087334293,0
5858,0.1593313995053982,0
5859,0.2883868201728949,0
5860,0.541696234190388,0
5861,0.8052687993632831,1
5862,0.7063695628914174,0
5863,0.4457415306755039,0
5864,0.2942235924425548,0
5865,0.47145594950271646,0
5866,0.21813050242454998,0
5867,0.604174439426109,0
5868,0.5114981986863374,0
5869,0.16250788640115077,0
5870,0.4345742645716669,0
5871,0.16399466700283624,0
5872,0.3359942553114209,0
5873,0.20457769581800525,0
5874,0.10074746496213284,0
5875,0.7706390359757022,1
5876,0.17734528868586347,0
5877,0.09277023888127926,0
5878,0.17608937330890942,0
5879,0.189073055584828,0
5880,0.22149667503082202,0
5881,0.4282112387354595,0
5882,0.15492984156766665,0
5883,0.6938420843155352,0
5884,0.20183110628075093,0
5885,0.3937909657975916,0
5886,0.20738368787666875,0
5887,0.7972992821619119,1
5888,0.10402626227712806,0
5889,0.5820741487136073,0
5890,0.07687183374826712,0
5891,0.299982462975661,0
5892,0.37520340676972785,0
5893,0.31125279453248217,0
5894,0.1028703865016094,0
5895,0.12417233270466486,0
5896,0.3998444936890095,0
5897,0.4196474948133955,0
5898,0.35500660962200986,0
5899,0.183910477710161,0
5900,0.16662243961430348,0
5901,0.4812154454992797,0
5902,0.40423569675927074,0
5903,0.09876602775163115,0
5904,0.4464145438033379,0
5905,0.4147344485469578,0
5906,0.27197478489594007,0
5907,0.197271317647835,0
5908,0.5098206758144254,0
5909,0.6501728734262565,0
5910,0.5957457059639317,0
5911,0.3071040643212228,0
5912,0.48696620484780395,0
5913,0.7099101005421715,0
5914,0.1732191741853435,0
5915,0.21288802757092515,0
5916,0.19616934505178552,0
5917,0.5070809632353713,0
5918,0.2827017816544632,0
5919,0.2330390544431812,0
5920,0.47145322212800456,0
5921,0.35796840239368577,0
5922,0.29539182393664476,0
5923,0.8295287653076457,1
5924,0.11400406185055907,0
5925,0.16531564791368955,0
5926,0.08839856895685316,0
5927,0.2682589207509396,0
5928,0.3415911565538386,0
5929,0.29515316810545295,0
5930,0.2197827338087527,0
5931,0.6395832501407251,0
5932,0.8036657394705,1
5933,0.39642015126533736,0
5934,0.4830909522594971,0
5935,0.31994148926433635,0
5936,0.34694256016490327,0
5937,0.24716632895317328,0
5938,0.22708015970482534,0
5939,0.26155920712334124,0
5940,0.29776477692713105,0
5941,0.7419504832472781,1
5942,0.15201365932245856,0
5943,0.6258138646534156,0
5944,0.28743897944462676,0
5945,0.3766056990034319,0
5946,0.30792347910269413,0
5947,0.15788325846831056,0
5948,0.2578621726933743,0
5949,0.14848342396201822,0
5950,0.5866642764893308,0
5951,0.516698911244512,0
5952,0.29424917140240375,0
5953,0.5483830894065265,0
5954,0.14812269514501333,0
5955,0.45061791780572663,0
5956,0.14262007147480632,0
5957,0.16371468018474314,0
5958,0.08999394335716608,0
5959,0.3392551149952543,0
5960,0.23527532419149585,0
5961,0.22190571996725308,0
5962,0.29757796235342043,0
5963,0.24933486404131605,0
5964,0.5406336872812054,0
5965,0.1962476016589979,0
5966,0.45410282236951016,0
5967,0.051351331697792914,0
5968,0.3541209595619811,0
5969,0.1484844148784993,0
5970,0.1698688598185644,0
5971,0.1606765393658114,0
5972,0.1354019829080943,0
5973,0.8068625809327177,1
5974,0.15308618197531082,0
5975,0.7989444336122027,1
5976,0.17556121753932186,0
5977,0.40343698635437697,0
5978,0.30706677449176767,0
5979,0.16907519127736212,0
5980,0.2204291460601845,0
5981,0.0942085170613115,0
5982,0.14016986664632142,0
5983,0.9216401654436014,1
5984,0.10282889825283788,0
5985,0.8909321308816149,1
5986,0.25894106980085446,0
5987,0.13592360643368942,0
5988,0.3137266894474873,0
5989,0.21711586605160954,0
5990,0.2501479512639901,0
5991,0.3935895066113999,0
5992,0.5694251829782121,0
5993,0.09486069537169048,0
5994,0.7953762262728067,1
5995,0.1615350780903004,0
5996,0.23618790398664655,0
5997,0.1160843479749449,0
5998,0.7746391596360125,1
5999,0.2035854016602624,0
6000,0.3613580366709266,0
6001,0.1491851836382736,0
6002,0.10983420134328767,0
6003,0.7646202709845061,1
6004,0.23037734920985858,0
6005,0.22452418413072778,0
6006,0.22466627834808345,0
6007,0.16077202905985788,0
6008,0.7178862223188208,0
6009,0.5659390470523584,0
6010,0.15391258733333438,0
6011,0.5952000861193496,0
6012,0.4657012285819785,0
6013,0.388908258944543,0
6014,0.13953046918333573,0
6015,0.6542777899914062,0
6016,0.1332460267187882,0
6017,0.4893889728239109,0
6018,0.5568238665822357,0
6019,0.508976730846678,0
6020,0.3960567630235761,0
6021,0.33014104214444784,0
6022,0.43241004464310945,0
6023,0.28510909463889245,0
6024,0.5646999899036048,0
6025,0.2092490865213524,0
6026,0.19545222953516272,0
6027,0.10340531810528523,0
6028,0.46855283372675455,0
6029,0.8909945938160547,1
6030,0.42417155054305233,0
6031,0.41913074757920227,0
6032,0.10669111239720433,0
6033,0.3280415192603029,0
6034,0.506444573088155,0
6035,0.146805566502472,0
6036,0.13802210566240122,0
6037,0.3315851331806838,0
6038,0.18872929972666042,0
6039,0.08949208621261937,0
6040,0.14643515527657344,0
6041,0.4694130272294839,0
6042,0.8873433607971489,1
6043,0.14394588761154203,0
6044,0.31969655272707204,0
6045,0.12492350084310841,0
6046,0.20487280219313542,0
6047,0.33608379430548757,0
6048,0.1597956789267291,0
6049,0.2524333945773241,0
6050,0.4036248779088455,0
6051,0.08548633358630153,0
6052,0.23578687667128673,0
6053,0.1245798090111984,0
6054,0.544835005742974,0
6055,0.23369550884340606,0
6056,0.23458191590011546,0
6057,0.3059961979935838,0
6058,0.4293359547362673,0
6059,0.526661490345831,0
6060,0.10247328257792462,0
6061,0.4336339179022392,0
6062,0.2069390329426737,0
6063,0.42001302724891787,0
6064,0.29560553835025777,0
6065,0.7419412249833965,1
6066,0.5507694227348162,0
6067,0.24314350742601668,0
6068,0.18136573486495317,0
6069,0.43102476774993514,0
6070,0.4276366116104903,0
6071,0.41283573156062675,0
6072,0.3631269140012446,0
6073,0.36430354874470083,0
6074,0.20454571997014534,0
6075,0.31749130756086674,0
6076,0.2492519698201467,0
6077,0.3792464245712248,0
6078,0.7005266861257916,0
6079,0.16954674293054875,0
6080,0.07700601047820733,0
6081,0.8214698347595241,1
6082,0.38571483695112097,0
6083,0.4286804640671228,0
6084,0.5045001461379187,0
6085,0.3729004989977137,0
6086,0.4255387125342997,0
6087,0.5684550550796252,0
6088,0.0751809402085519,0
6089,0.3655942874506562,0
6090,0.46347217193399837,0
6091,0.13472475573545872,0
6092,0.3993701577757966,0
6093,0.3992903374315515,0
6094,0.16930447033270368,0
6095,0.1083668559980623,0
6096,0.1975365691428454,0
6097,0.5280101799570113,0
6098,0.1438421680992297,0
6099,0.42688001275813986,0
6100,0.7885636479323783,1
6101,0.10829590475972965,0
6102,0.7277585611915359,1
6103,0.6550368209009391,0
6104,0.4231730706820819,0
6105,0.27589246554118085,0
6106,0.4635593436929532,0
6107,0.3046445745110594,0
6108,0.5914349207839437,0
6109,0.1369728770978929,0
6110,0.1418753399387374,0
6111,0.3840860811717025,0
6112,0.5262503886423789,0
6113,0.37775974257341377,0
6114,0.1423249368511886,0
6115,0.6450582188183689,0
6116,0.2886014388968677,0
6117,0.6768234240677117,0
6118,0.3944164431560426,0
6119,0.28256816450720007,0
6120,0.27825678627082584,0
6121,0.19302038302053906,0
6122,0.11662215997439394,0
6123,0.19771213141435004,0
6124,0.11520344496849408,0
6125,0.18315732730146583,0
6126,0.12533807977546832,0
6127,0.23832414224489748,0
6128,0.10152457067315684,0
6129,0.3963898564319858,0
6130,0.16735227145278284,0
6131,0.22614977841412964,0
6132,0.6180235545816204,0
6133,0.2155784421641054,0
6134,0.11621804986798238,0
6135,0.24761375672988678,0
6136,0.39695760518393647,0
6137,0.3514631258829633,0
6138,0.612974311945877,0
6139,0.17970160071428995,0
6140,0.2639285501896547,0
6141,0.35877149122048974,0
6142,0.7043704761796066,0
6143,0.08189573796276586,0
6144,0.7848519794912528,1
6145,0.17235184942481846,0
6146,0.18310713351437968,0
6147,0.31522301168257394,0
6148,0.11939520711060911,0
6149,0.45745298300271886,0
6150,0.3262306069764125,0
6151,0.6518392969642348,0
6152,0.309230991703914,0
6153,0.4275393825038453,0
6154,0.31958281562876717,0
6155,0.2739545565950977,0
6156,0.32270426685234316,0
6157,0.5695717583855444,0
6158,0.2649977552998829,0
6159,0.1946582458300141,0
6160,0.469650764444521,0
6161,0.2683859869756963,0
6162,0.8972095509039196,1
6163,0.1412717297155922,0
6164,0.07909652221129103,0
6165,0.2912008199008375,0
6166,0.25276452685702405,0
6167,0.4556527772983514,0
6168,0.6161436934980414,0
6169,0.16031801693068923,0
6170,0.3803233851856513,0
6171,0.10838529948547984,0
6172,0.47678618583149895,0
6173,0.08719323491722042,0
6174,0.3060799623907089,0
6175,0.544282335394686,0
6176,0.07256342728143007,0
6177,0.43706068596753045,0
6178,0.5691735706981542,0
6179,0.04899944813173968,0
6180,0.5151719108538456,0
6181,0.25213324581442953,0
6182,0.374334107638476,0
6183,0.36623452406063484,0
6184,0.11216163920050777,0
6185,0.3735886302799761,0
6186,0.23267715653013016,0
6187,0.2715007840254305,0
6188,0.11857464196463716,0
6189,0.7623550896675173,1
6190,0.09607446851062651,0
6191,0.18979380864004114,0
6192,0.7466605129567604,1
6193,0.11356918146424254,0
6194,0.2877944344928885,0
6195,0.21750140844349317,0
6196,0.22836347466116044,0
6197,0.17314317032553178,0
6198,0.40279165930015476,0
6199,0.13075896720514862,0
6200,0.49922266828686207,0
6201,0.1637460754665378,0
6202,0.5662405839453386,0
6203,0.24328422160068813,0
6204,0.11569071873634279,0
6205,0.05270523883808488,0
6206,0.2446737862495528,0
6207,0.4705389744095327,0
6208,0.33374472578365816,0
6209,0.13797442099767077,0
6210,0.6363420179192075,0
6211,0.47344225953670555,0
6212,0.427105957306332,0
6213,0.40810383735788786,0
6214,0.6508666463652701,0
6215,0.846006767961016,1
6216,0.10852976111203014,0
6217,0.570468440786507,0
6218,0.3124590058006399,0
6219,0.3183826256051058,0
6220,0.400364708647181,0
6221,0.1289529261430154,0
6222,0.6134433304623246,0
6223,0.8299422788614885,1
6224,0.18221208229737465,0
6225,0.4127699117441481,0
6226,0.6799784885803352,0
6227,0.18756924835774152,0
6228,0.31879935697713263,0
6229,0.07812945131434286,0
6230,0.40446562489158083,0
6231,0.37932527471068583,0
6232,0.5584519659250966,0
6233,0.23380289099880958,0
6234,0.42588642843757796,0
6235,0.13167246159446566,0
6236,0.49805265784745945,0
6237,0.1291095536707998,0
6238,0.11752947459202798,0
6239,0.2520384016463291,0
6240,0.14110645938938182,0
6241,0.22477378481245402,0
6242,0.4670147208989023,0
6243,0.4836179863341238,0
6244,0.5247692244447407,0
6245,0.6523528058684125,0
6246,0.4733554027288642,0
6247,0.46412685956539285,0
6248,0.8759447078399164,1
6249,0.1497679004933375,0
6250,0.6422091552419065,0
6251,0.6967257373010498,0
6252,0.25360253774576286,0
6253,0.5981066583635064,0
6254,0.11452876461277178,0
6255,0.31832616434584643,0
6256,0.16989509813755668,0
6257,0.3243983660550738,0
6258,0.369364378800003,0
6259,0.4017250540612349,0
6260,0.314907907692479,0
6261,0.37647833770148503,0
6262,0.35182689671917017,0
6263,0.4188394078176975,0
6264,0.14714197920030994,0
6265,0.3037093538099989,0
6266,0.18350474352166998,0
6267,0.7662689420863863,1
6268,0.3780593943146642,0
6269,0.17629188169361734,0
6270,0.2132235217005514,0
6271,0.6377071797475493,0
6272,0.29945557762790653,0
6273,0.3875649144570575,0
6274,0.3398559716530886,0
6275,0.22365309245494308,0
6276,0.13009081457758792,0
6277,0.342784903113134,0
6278,0.2440226043822854,0
6279,0.2842324410137924,0
6280,0.6230681850126069,0
6281,0.28903217164465067,0
6282,0.2353813628864077,0
6283,0.06549968146683946,0
6284,0.39905249604383075,0
6285,0.849715391792625,1
6286,0.3127658393710993,0
6287,0.7084286835164131,0
6288,0.13152812239333672,0
6289,0.22435965771294386,0
6290,0.47086931322495096,0
6291,0.5129072014770529,0
6292,0.280973630622657,0
6293,0.3644419485787163,0
6294,0.1263148677937545,0
6295,0.6105932156612355,0
6296,0.4760043791307572,0
6297,0.5237791698382485,0
6298,0.1516548957664622,0
6299,0.1391560550955097,0
6300,0.16739671415001814,0
6301,0.2768767261048005,0
6302,0.23159483493925015,0
6303,0.32356659365591206,0
6304,0.0934968531461209,0
6305,0.2207364353278371,0
6306,0.3273489246517074,0
6307,0.36424513145193116,0
6308,0.5922192424894149,0
6309,0.5648848214111113,0
6310,0.1828284835540327,0
6311,0.0894196562847377,0
6312,0.09680107993269545,0
6313,0.3589216602282029,0
6314,0.6604820632593954,0
6315,0.21069100348423894,0
6316,0.30228432693283963,0
6317,0.35519959305341936,0
6318,0.28303974902652124,0
6319,0.397558317969421,0
6320,0.24002713066218226,0
6321,0.3330137207854995,0
6322,0.42144429531682315,0
6323,0.18794499652362873,0
6324,0.1579624874113808,0
6325,0.1282394611634259,0
6326,0.5438422435522505,0
6327,0.8561182701155989,1
6328,0.23285988041396305,0
6329,0.21284979532309772,0
6330,0.24513989997498778,0
6331,0.0925416218863668,0
6332,0.19408592540092834,0
6333,0.1124991016680189,0
6334,0.2996800242298001,0
6335,0.1281412850955561,0
6336,0.43329731878550903,0
6337,0.16292720592570342,0
6338,0.12047500996138934,0
6339,0.055958649623970944,0
6340,0.2767139937625986,0
6341,0.38892916397003224,0
6342,0.2566773324546257,0
6343,0.1681019916949499,0
6344,0.2376652809310477,0
6345,0.6848205338855252,0
6346,0.6828458112221857,0
6347,0.6164271369116662,0
6348,0.16470999887028773,0
6349,0.21714706570525774,0
6350,0.2992801662722888,0
6351,0.23706636270899725,0
6352,0.3427956903952937,0
6353,0.5651472250328885,0
6354,0.2969936083304821,0
6355,0.23866684686316728,0
6356,0.2035723406109223,0
6357,0.40206180628127564,0
6358,0.15710211969649376,0
6359,0.2635726605584529,0
6360,0.33430782365553396,0
6361,0.865847325993521,1
6362,0.6505689964426605,0
6363,0.2754730822337134,0
6364,0.5950346381460586,0
6365,0.6790708987200054,0
6366,0.4205303471143936,0
6367,0.27170253461112304,0
6368,0.17506027860117523,0
6369,0.4454217876638275,0
6370,0.10953387550306824,0
6371,0.662428794374263,0
6372,0.6631177885069244,0
6373,0.33210700161459694,0
6374,0.2261708073577978,0
6375,0.7038258722540487,0
6376,0.28192752237768814,0
6377,0.13147994024551415,0
6378,0.8828311836984388,1
6379,0.5374535635744715,0
6380,0.7298716154000368,1
6381,0.5713439587002489,0
6382,0.13498321381861741,0
6383,0.35291820444588645,0
6384,0.20535120182328004,0
6385,0.2116971808446353,0
6386,0.14891318731603284,0
6387,0.12929230959066434,0
6388,0.7299889343058638,1
6389,0.12578762908222124,0
6390,0.23697984287837762,0
6391,0.4648882827840794,0
6392,0.14608278443070713,0
6393,0.1611097019369182,0
6394,0.3546745046820624,0
6395,0.29729651358872106,0
6396,0.09537915281020065,0
6397,0.5512078642452062,0
6398,0.36373378061567796,0
6399,0.3854059268519867,0
6400,0.28740072657536425,0
6401,0.1034128679804952,0
6402,0.34514692971782596,0
6403,0.6436564768874603,0
6404,0.13513956394981,0
6405,0.3437641512300143,0
6406,0.7568850920151683,1
6407,0.3489784968052119,0
6408,0.687023002040172,0
6409,0.5399105884220579,0
6410,0.319834970851599,0
6411,0.09362501425824574,0
6412,0.46609772755369583,0
6413,0.292284958535214,0
6414,0.15170369271979373,0
6415,0.43552173777082703,0
6416,0.21735952037226028,0
6417,0.2285299170674586,0
6418,0.20363362661064752,0
6419,0.20405165777505888,0
6420,0.49874592816656776,0
6421,0.2561087619216244,0
6422,0.4851822727585469,0
6423,0.05657549619235469,0
6424,0.20926797572214642,0
6425,0.7755688584349476,1
6426,0.15477536214694682,0
6427,0.4151990962052488,0
6428,0.20246216232675562,0
6429,0.6157862945535648,0
6430,0.4134821705629722,0
6431,0.13588400299765796,0
6432,0.15254921488957812,0
6433,0.28240344862069705,0
6434,0.32439408268223247,0
6435,0.18409098244946398,0
6436,0.25519649157753527,0
